key,0,1
#,String0,String1
offset,0,4
int32,str,str
0,TEXT_FESPDY003_01304_SEQ_00,※本任務是特定期間內的任務。<hex:02100103><hex:02100103>營運公主節活動的管家之王有話想要告訴冒險者。
1,TEXT_FESPDY003_01304_SEQ_01,※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參閱官方網站。<hex:02100103><hex:02100103>據營運公主節活動的管家之王說，本季的重頭戲是艾德薇雅公主人偶大賽。為了參加大賽，和烏爾達哈金工師行會的賽倫蒂碧提對話。
2,TEXT_FESPDY003_01304_SEQ_02,行會目前接到了大量艾德薇雅公主人偶的訂單，所以現在才來下訂單的話，大賽期間來不及交付。不過，還有別的辦法可以得到人偶。為了得到艾德薇雅公主人偶，再次和賽倫蒂碧提對話。
3,TEXT_FESPDY003_01304_SEQ_03,無
4,TEXT_FESPDY003_01304_SEQ_04,無
5,TEXT_FESPDY003_01304_SEQ_05,無
6,TEXT_FESPDY003_01304_SEQ_06,無
7,TEXT_FESPDY003_01304_SEQ_07,無
8,TEXT_FESPDY003_01304_SEQ_08,無
9,TEXT_FESPDY003_01304_SEQ_09,無
10,TEXT_FESPDY003_01304_SEQ_10,無
11,TEXT_FESPDY003_01304_SEQ_11,無
12,TEXT_FESPDY003_01304_SEQ_12,無
13,TEXT_FESPDY003_01304_SEQ_13,無
14,TEXT_FESPDY003_01304_SEQ_14,無
15,TEXT_FESPDY003_01304_SEQ_15,無
16,TEXT_FESPDY003_01304_SEQ_16,無
17,TEXT_FESPDY003_01304_SEQ_17,無
18,TEXT_FESPDY003_01304_SEQ_18,無
19,TEXT_FESPDY003_01304_SEQ_19,無
20,TEXT_FESPDY003_01304_SEQ_20,無
21,TEXT_FESPDY003_01304_SEQ_21,無
22,TEXT_FESPDY003_01304_SEQ_22,無
23,TEXT_FESPDY003_01304_SEQ_23,無
24,TEXT_FESPDY003_01304_TODO_00,和金工師行會的賽倫蒂碧提對話
25,TEXT_FESPDY003_01304_TODO_01,無
26,TEXT_FESPDY003_01304_TODO_02,無
27,TEXT_FESPDY003_01304_TODO_03,無
28,TEXT_FESPDY003_01304_TODO_04,無
29,TEXT_FESPDY003_01304_TODO_05,無
30,TEXT_FESPDY003_01304_TODO_06,無
31,TEXT_FESPDY003_01304_TODO_07,無
32,TEXT_FESPDY003_01304_TODO_08,無
33,TEXT_FESPDY003_01304_TODO_09,無
34,TEXT_FESPDY003_01304_TODO_10,無
35,TEXT_FESPDY003_01304_TODO_11,無
36,TEXT_FESPDY003_01304_TODO_12,無
37,TEXT_FESPDY003_01304_TODO_13,無
38,TEXT_FESPDY003_01304_TODO_14,無
39,TEXT_FESPDY003_01304_TODO_15,無
40,TEXT_FESPDY003_01304_TODO_16,無
41,TEXT_FESPDY003_01304_TODO_17,無
42,TEXT_FESPDY003_01304_TODO_18,無
43,TEXT_FESPDY003_01304_TODO_19,無
44,TEXT_FESPDY003_01304_TODO_20,無
45,TEXT_FESPDY003_01304_TODO_21,無
46,TEXT_FESPDY003_01304_TODO_22,無
47,TEXT_FESPDY003_01304_TODO_23,無
48,TEXT_FESPDY003_01304_BUTLER_100_000,貴安，這位<hex:020813E905FF07>女士<hex:FF07>先生<hex:03>，<hex:02100103>您享受到公主節的喜悅了嗎？
49,TEXT_FESPDY003_01304_BUTLER_000_000,所謂公主節，是指所有的淑女都是「公主」，<hex:02100103>而所有紳士都要以「管家」的身份，全力滿足公主願望的節日！
50,TEXT_FESPDY003_01304_BUTLER_000_002,哎呀，還沒有做自我介紹。<hex:02100103>我是營運公主節活動的「管家之王」。<hex:02100103>負責為公主們裝飾街道，活躍節日氣氛。
51,TEXT_FESPDY003_01304_BUTLER_000_003,我們管家之王在節日期間所舉辦的多項活動中，<hex:02100103>向您推薦本季的重頭戲——「艾德薇雅公主人偶大賽」！
52,TEXT_FESPDY003_01304_BUTLER_000_004,說起艾德薇雅公主，要追溯到300年前……<hex:02100103>她是烏爾達哈索恩朝時代的公主。<hex:02100103>據說公主的失蹤事件就是公主節的起源。
53,TEXT_FESPDY003_01304_BUTLER_000_005,大賽的內容是以艾德薇雅公主為原型製作魔法人偶，<hex:02100103>由三個城邦的淑女們進行人氣投票，<hex:02100103>選出最具公主氣質的「公主人偶」。
54,TEXT_FESPDY003_01304_BUTLER_000_006,優勝者將獲得最高的榮譽和豪華的獎品。<hex:02100103>如果您想充分享受節日的話，<hex:02100103>也做出引以為傲的公主人偶，來參加大賽吧！
55,TEXT_FESPDY003_01304_BUTLER_000_007,……怎麼啦？<hex:02100103>您說做不出可愛的人偶？<hex:02100103>沒事沒事，不用擔心！
56,TEXT_FESPDY003_01304_BUTLER_000_008,現在，為不擅長手工的紳士淑女們服務，<hex:02100103>艾德薇雅公主的魔法人偶已經發售了！
57,TEXT_FESPDY003_01304_BUTLER_000_009,只要照自己的喜好把那個魔法人偶改造得美美的，<hex:02100103>就算是不擅長手工的人，<hex:02100103>也有希望在大賽中勝出！
58,TEXT_FESPDY003_01304_BUTLER_000_010,那麼，您馬上奔赴烏爾達哈的金工師行會，<hex:02100103>從賽倫蒂碧提那裡購買魔法人偶吧！<hex:02100103>嚯嚯嚯！
59,TEXT_FESPDY003_01304_SERENDIPITY_000_010,歡迎來到金工師行會！<hex:02100103>我是行會會長賽倫蒂碧提。<hex:02100103>你可以直接叫我「賽倫」！
60,TEXT_FESPDY003_01304_SERENDIPITY_000_011,你的名字是……<hex:022903EB0203>吧！<hex:02100103>那麼你今天來這裡是有什麼事呢？
61,TEXT_FESPDY003_01304_SERENDIPITY_100_010,哎呀，<hex:022903EB0203>！<hex:02100103>看來你金工的手藝日益精進啊。<hex:02100103>那麼你今天來這裡是有什麼事呢？
62,TEXT_FESPDY003_01304_SERENDIPITY_000_012,……啊，你是想要艾德薇雅公主的魔法人偶？<hex:02100103>這可不容易啊……
63,TEXT_FESPDY003_01304_SERENDIPITY_000_013,眼下我們接到了大量艾德薇雅公主人偶的訂單，<hex:02100103>現在才來下訂單的話，大賽期間恐怕來不及交付……<hex:02100103>真的很抱歉！
64,TEXT_FESPDY003_01304_SERENDIPITY_000_014,……可是那樣的話，<hex:02100103><hex:022903EB0203>就無法好好享受節日了……
65,TEXT_FESPDY003_01304_SERENDIPITY_000_015,難得<hex:022903EB0203>你專程遠道而來，<hex:02100103>我不想讓你空手而歸！
66,TEXT_FESPDY003_01304_SERENDIPITY_000_016,如果你無論如何都想得到艾德薇雅公主人偶的話……<hex:02100103>其實還有一招不為人知的辦法。
67,TEXT_FESPDY003_01304_SERENDIPITY_000_017,如果有興趣，請再來找我。<hex:02100103>一般人我不告訴他，賽倫只告訴<hex:022903EB0203>你哦！
