key,0,1
#,String0,String1
offset,0,4
int32,str,str
0,TEXT_HEAVNR391_02340_SEQ_00,喪靈鐘異國的詩人想打聽機械巨城傳聞的真相。
1,TEXT_HEAVNR391_02340_SEQ_01,向異國的詩人講述了亞歷山大機神城天動之章的故事。帶著詩人譜寫的詩句再次造訪亞歷山大機神城，也許能體驗到令人驚奇的新內容。和德拉瓦尼亞河谷地薩雷安精品工匠街的監視員斯納普克里克斯談談。
2,TEXT_HEAVNR391_02340_SEQ_02,和監視員斯納普克里克斯進行了交談。看來可以借助異國的詩人詩歌的力量，再次體驗「亞歷山大機神城天動之章」裡的冒險。一邊回憶在機神城裡的戰鬥，一邊挑戰真正的「亞歷山大零式機神城天動之章」。<hex:02100103><hex:02100103>※可以透過任務搜尋器參加。
3,TEXT_HEAVNR391_02340_SEQ_03,
4,TEXT_HEAVNR391_02340_SEQ_04,
5,TEXT_HEAVNR391_02340_SEQ_05,
6,TEXT_HEAVNR391_02340_SEQ_06,
7,TEXT_HEAVNR391_02340_SEQ_07,
8,TEXT_HEAVNR391_02340_SEQ_08,
9,TEXT_HEAVNR391_02340_SEQ_09,
10,TEXT_HEAVNR391_02340_SEQ_10,
11,TEXT_HEAVNR391_02340_SEQ_11,
12,TEXT_HEAVNR391_02340_SEQ_12,
13,TEXT_HEAVNR391_02340_SEQ_13,
14,TEXT_HEAVNR391_02340_SEQ_14,
15,TEXT_HEAVNR391_02340_SEQ_15,
16,TEXT_HEAVNR391_02340_SEQ_16,
17,TEXT_HEAVNR391_02340_SEQ_17,
18,TEXT_HEAVNR391_02340_SEQ_18,
19,TEXT_HEAVNR391_02340_SEQ_19,
20,TEXT_HEAVNR391_02340_SEQ_20,
21,TEXT_HEAVNR391_02340_SEQ_21,
22,TEXT_HEAVNR391_02340_SEQ_22,
23,TEXT_HEAVNR391_02340_SEQ_23,
24,TEXT_HEAVNR391_02340_TODO_00,和薩雷安精品工匠街的監視員斯納普克里克斯對話
25,TEXT_HEAVNR391_02340_TODO_01,
26,TEXT_HEAVNR391_02340_TODO_02,
27,TEXT_HEAVNR391_02340_TODO_03,
28,TEXT_HEAVNR391_02340_TODO_04,
29,TEXT_HEAVNR391_02340_TODO_05,
30,TEXT_HEAVNR391_02340_TODO_06,
31,TEXT_HEAVNR391_02340_TODO_07,
32,TEXT_HEAVNR391_02340_TODO_08,
33,TEXT_HEAVNR391_02340_TODO_09,
34,TEXT_HEAVNR391_02340_TODO_10,
35,TEXT_HEAVNR391_02340_TODO_11,
36,TEXT_HEAVNR391_02340_TODO_12,
37,TEXT_HEAVNR391_02340_TODO_13,
38,TEXT_HEAVNR391_02340_TODO_14,
39,TEXT_HEAVNR391_02340_TODO_15,
40,TEXT_HEAVNR391_02340_TODO_16,
41,TEXT_HEAVNR391_02340_TODO_17,
42,TEXT_HEAVNR391_02340_TODO_18,
43,TEXT_HEAVNR391_02340_TODO_19,
44,TEXT_HEAVNR391_02340_TODO_20,
45,TEXT_HEAVNR391_02340_TODO_21,
46,TEXT_HEAVNR391_02340_TODO_22,
47,TEXT_HEAVNR391_02340_TODO_23,
48,TEXT_HEAVNR391_02340_WANDERINGMINSTREL_000_000,哎呀，聽說最近在田園郡的哥布林族口中流傳著一個奇妙的傳聞，<hex:02100103>好像是有一個冒險者穿越時空，造訪了幾年前的過去。
49,TEXT_HEAVNR391_02340_WANDERINGMINSTREL_000_001,噢噢噢！真是太巧了！<hex:02100103>那個冒險者竟然就是你！<hex:02100103>這圍繞著歷史與時間展開的曠世決戰，我可真想親眼看看……
50,TEXT_HEAVNR391_02340_WANDERINGMINSTREL_000_002,尤其是敵人每次被打敗後，都會逆轉時間變得更強的部分。<hex:02100103>雖然你們憑藉過人的才智破解了光陰之環的陷阱……
51,TEXT_HEAVNR391_02340_WANDERINGMINSTREL_000_003,但當時萬一沒看穿這點，一直埋頭硬上，<hex:02100103>說不定就會誕生出一個前所未有的強敵，<hex:02100103>展開一場永世流傳的激烈大戰了……哎呀，有趣有趣！
52,TEXT_HEAVNR391_02340_WANDERINGMINSTREL_000_010,「鋼輪改命永不滅，判者輪迴逆乾坤。」
53,TEXT_HEAVNR391_02340_WANDERINGMINSTREL_000_011,「刀光劍影為友盡，白劍萬丈斷煙塵。」
54,TEXT_HEAVNR391_02340_WANDERINGMINSTREL_000_020,怎麼樣？<hex:02100103>雖然改編得有些誇張，但現在的聽眾們就是喜歡這種調調。<hex:02100103>在絕境中化不可能為可能，這才是真英雄、真豪傑。
55,TEXT_HEAVNR391_02340_WANDERINGMINSTREL_000_021,不過這次的故事也真是有夠神的。<hex:02100103>夢想著永不分離的稚子、渴望最強審判者降臨的狂信者……<hex:02100103>也許真的是夢想越發純粹，其中蘊含的力量就越發強大吧。
56,TEXT_HEAVNR391_02340_WANDERINGMINSTREL_000_022,雖然我沒有能將願望化為現實的寶物，<hex:02100103>但如果你回到那處戰場縱情回憶，<hex:02100103>說不定也能看到我詩中幻想出的光景哦？
57,TEXT_HEAVNR391_02340_WANDERINGMINSTREL_000_030,也許真的是夢想越發純粹，其中蘊含的力量就越發強大吧。<hex:02100103>如果你回到那處戰場縱情回憶，<hex:02100103>說不定也能看到我詩中幻想出的光景哦？
58,TEXT_HEAVNR391_02340_SNAPCLIX_000_010,呼哧……呼哧……<hex:02100103>監視心得 第一條 大山崩於前 面不改色！<hex:02100103>你想去 沒人攔 出了事 不會救！
59,TEXT_HEAVNR391_02340_SYSTEM_000_020,透過異國的詩人即興所作的詩歌，<hex:02100103>可以再次體驗經過他詩歌渲染後的「亞歷山大機神城天動之章」了。
