key,0,1
#,String0,String1
offset,0,4
int32,str,str
0,TEXT_JOBWAR680_02903_SEQ_00,莫拉比造船廠的布羅肯・馬烏恩坦正為某事煩惱。
1,TEXT_JOBWAR680_02903_SEQ_01,從布羅肯・馬烏恩坦那裡得知居里斯・高吉追著朵爾格諾去了太陽神草原。他拜託冒險者找居里斯・高吉。前往太陽神草原的重逢市集收集情報。
2,TEXT_JOBWAR680_02903_SEQ_02,在重逢市集收集了情報。居里斯・高吉似乎前往了克累兒部的村莊。在太陽神草原的克累兒衣樓附近尋找居里斯・高吉。
3,TEXT_JOBWAR680_02903_SEQ_03,找到了居里斯・高吉，打倒了襲擊他的<hex:02280FFF09>BNpcName<hex:F218900103>。在克累兒衣樓附近救助居里斯・高吉。
4,TEXT_JOBWAR680_02903_SEQ_04,救助了居里斯・高吉。據他所說，朵爾格諾的部落受到了襲擊。前往克累兒衣樓，和朵爾格諾談談。
5,TEXT_JOBWAR680_02903_SEQ_05,和朵爾格諾進行了交談。原來克累兒部遭到了曾經分出去的查甘部的襲擊。朵爾格諾曾在查甘部棲身一段時間，因此不被克累兒部接受。冒險者決定幫助朵爾格諾打倒查甘部。朵爾格諾去尋找查甘部的軌跡了。和前往重逢市集的居里斯・高吉會合。
6,TEXT_JOBWAR680_02903_SEQ_06,和居里斯・高吉會合了。他似乎沒有察覺到自己喜歡上了朵爾格諾。為了準備和查甘部的決戰，繼續磨練自己。<hex:02100103><hex:02100103>※戰士的等級達到70級以上時，可以從重逢市集的居里斯・高吉那裡領取下一個戰士任務。
7,TEXT_JOBWAR680_02903_SEQ_07,
8,TEXT_JOBWAR680_02903_SEQ_08,
9,TEXT_JOBWAR680_02903_SEQ_09,
10,TEXT_JOBWAR680_02903_SEQ_10,
11,TEXT_JOBWAR680_02903_SEQ_11,
12,TEXT_JOBWAR680_02903_SEQ_12,
13,TEXT_JOBWAR680_02903_SEQ_13,
14,TEXT_JOBWAR680_02903_SEQ_14,
15,TEXT_JOBWAR680_02903_SEQ_15,
16,TEXT_JOBWAR680_02903_SEQ_16,
17,TEXT_JOBWAR680_02903_SEQ_17,
18,TEXT_JOBWAR680_02903_SEQ_18,
19,TEXT_JOBWAR680_02903_SEQ_19,
20,TEXT_JOBWAR680_02903_SEQ_20,
21,TEXT_JOBWAR680_02903_SEQ_21,
22,TEXT_JOBWAR680_02903_SEQ_22,
23,TEXT_JOBWAR680_02903_SEQ_23,
24,TEXT_JOBWAR680_02903_TODO_00,在重逢市集收集情報
25,TEXT_JOBWAR680_02903_TODO_01,尋找居里斯・高吉
26,TEXT_JOBWAR680_02903_TODO_02,救助居里斯・高吉
27,TEXT_JOBWAR680_02903_TODO_03,和朵爾格諾對話
28,TEXT_JOBWAR680_02903_TODO_04,和居里斯・高吉對話
29,TEXT_JOBWAR680_02903_TODO_05,
30,TEXT_JOBWAR680_02903_TODO_06,
31,TEXT_JOBWAR680_02903_TODO_07,
32,TEXT_JOBWAR680_02903_TODO_08,
33,TEXT_JOBWAR680_02903_TODO_09,
34,TEXT_JOBWAR680_02903_TODO_10,
35,TEXT_JOBWAR680_02903_TODO_11,
36,TEXT_JOBWAR680_02903_TODO_12,
37,TEXT_JOBWAR680_02903_TODO_13,
38,TEXT_JOBWAR680_02903_TODO_14,
39,TEXT_JOBWAR680_02903_TODO_15,
40,TEXT_JOBWAR680_02903_TODO_16,
41,TEXT_JOBWAR680_02903_TODO_17,
42,TEXT_JOBWAR680_02903_TODO_18,
43,TEXT_JOBWAR680_02903_TODO_19,
44,TEXT_JOBWAR680_02903_TODO_20,
45,TEXT_JOBWAR680_02903_TODO_21,
46,TEXT_JOBWAR680_02903_TODO_22,
47,TEXT_JOBWAR680_02903_TODO_23,
48,TEXT_JOBWAR680_02903_BROKENMOUNTAIN_000_000,<hex:022903EB0203>，大事不好了。<hex:02100103>居里斯・高吉不見了。
49,TEXT_JOBWAR680_02903_BROKENMOUNTAIN_000_001,有斧術士行會的人目擊到<hex:02100103>長得像我弟弟的人偷偷上了前往東方的海盜船……
50,TEXT_JOBWAR680_02903_BROKENMOUNTAIN_000_002,難道說他跟在了返鄉的朵爾格諾後面去了太陽神草原？<hex:02100103>原來他這麼喜歡朵爾格諾……
51,TEXT_JOBWAR680_02903_BROKENMOUNTAIN_000_003,我弟弟現在依然狀態不佳，不能像往常一樣戰鬥。<hex:02100103>我很擔心他在遠方要是遇到了什麼危險該怎麼辦。<hex:02100103>但是我又不能拋下戰士部隊去找他……
52,TEXT_JOBWAR680_02903_BROKENMOUNTAIN_000_004,所以我只能厚著臉皮拜託你。<hex:02100103>你如果知道那個叫太陽神草原的地方，<hex:02100103>能不能代我去找居里斯・高吉？
53,TEXT_JOBWAR680_02903_Q1_000_005,（★未使用／削除予定★）
54,TEXT_JOBWAR680_02903_A1_000_006,（★未使用／削除予定★）
55,TEXT_JOBWAR680_02903_A2_000_007,（★未使用／削除予定★）
56,TEXT_JOBWAR680_02903_BROKENMOUNTAIN_000_008,你願意答應真是太好了！<hex:02100103>我還以為我弟弟太煩你會拒絕呢……
57,TEXT_JOBWAR680_02903_BROKENMOUNTAIN_000_009,（★未使用／削除予定★）
58,TEXT_JOBWAR680_02903_BROKENMOUNTAIN_000_010,我聽說太陽神草原十分廣闊。<hex:02100103>等你到了當地，就先去人潮集中的市集<hex:02100103>打聽一下我弟弟的消息好了。
59,TEXT_JOBWAR680_02903_BROKENMOUNTAIN_000_011,結果還是請你幫忙解決我弟弟的私事，真是對不起。<hex:02100103>拜託你了！
60,TEXT_JOBWAR680_02903_BROKENMOUNTAIN_000_015,我聽說太陽神草原十分廣闊。<hex:02100103>等你到了當地，就先去人潮集中的市集<hex:02100103>打聽一下我弟弟的消息好了，拜託你了！
61,TEXT_JOBWAR680_02903_TAMACHAG_100_020,背著斧頭的壯漢？<hex:02100103>每天通過這裡的人這麼多，我怎麼記得住。
62,TEXT_JOBWAR680_02903_MASGUD_100_021,我見過滿臉通紅的壯漢。<hex:02100103>他好像在找克累兒部的人。<hex:02100103>但是克累兒部已經不在這附近了才對……
63,TEXT_JOBWAR680_02903_CHAMBUI_100_022,啊，那個壯漢啊。<hex:02100103>他去克累兒部的村子了。<hex:02100103>從這裡向西邊走就能去「以前的村子」了……
64,TEXT_JOBWAR680_02903_SHOUNINA02903_000_020,（★未使用／削除予定★）
65,TEXT_JOBWAR680_02903_SHOUNINB02903_000_021,（★未使用／削除予定★）
66,TEXT_JOBWAR680_02903_SHOUNINC02903_000_022,（★未使用／削除予定★）
67,TEXT_JOBWAR680_02903_TAMACHAG_100_025,每天通過這裡的人這麼多，我怎麼記得住誰來過。
68,TEXT_JOBWAR680_02903_MASGUD_100_026,我見過滿臉通紅的壯漢。<hex:02100103>他好像在找克累兒部的人。<hex:02100103>但是克累兒部已經不在這附近了才對……
69,TEXT_JOBWAR680_02903_CHAMBUI_100_027,啊，那個壯漢啊。<hex:02100103>他去克累兒部的村子了。<hex:02100103>從這裡向西邊走就能去「以前的村子」了……
70,TEXT_JOBWAR680_02903_SHOUNINA02903_000_025,（★未使用／削除予定★）
71,TEXT_JOBWAR680_02903_SHOUNINB02903_000_026,（★未使用／削除予定★）
72,TEXT_JOBWAR680_02903_SHOUNINC02903_000_027,（★未使用／削除予定★）
73,TEXT_JOBWAR680_02903_POPMESSAGE_100_029,敵人發起了攻擊！
74,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_030,謝謝你救了我……<hex:02100103>等等，<hex:022903EB0203>你怎麼會在這裡？！
75,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_031,不，這些事等一下再說！<hex:02100103>聽說朵爾格諾的部落受到了攻擊！<hex:02100103>我很擔心她，我們趕快去看看吧！
76,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_032,朵爾格諾似乎沒事，但村子……
77,TEXT_JOBWAR680_02903_DORGONO_000_040,<hex:022903EB0203>！<hex:02100103>你是特地來見我的嗎？<hex:02100103>我好高興！不過你怎麼還帶了這個弱者來啊……
78,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_041,誰是弱者，你這……<hex:02100103>算了，到底發生了什麼？
79,TEXT_JOBWAR680_02903_DORGONO_000_042,我回到故鄉就見到這幅景象，<hex:02100103>克累兒部的村子被搶掠，誰都不在這裡了。
80,TEXT_JOBWAR680_02903_DORGONO_000_043,不過萬幸，部落的大多數人都逃到了太陽神草原的中部，<hex:02100103>雖然他們並沒有接受我回到村子……<hex:02100103>因為除了原初之魂，又發生了點別的問題。
81,TEXT_JOBWAR680_02903_DORGONO_000_044,襲擊這裡的是查甘部。<hex:02100103>我被村子趕出去之後，曾經暫時棲身在那裡……
82,TEXT_JOBWAR680_02903_DORGONO_000_045,查甘部是從克累兒部分出去的小部落。<hex:02100103>他們認為被原初之魂吞噬的人受到了月神娜瑪的祝福，<hex:02100103>稱他們為神靈附身。
83,TEXT_JOBWAR680_02903_DORGONO_000_046,就算失去控制殺掉同伴也會被他們稱讚為神的意志，<hex:02100103>我很快就受不了，逃出來了……<hex:02100103>但是克累兒部的大家還在懷疑我是查甘部的間諜。
84,TEXT_JOBWAR680_02903_DORGONO_000_047,所以他們又把我趕出去了，我只能回到這個廢村。<hex:02100103>既然如此，我就把查甘部的傢伙都打倒，<hex:02100103>讓大家相信我！
85,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_048,他們可是一群被原初之魂吞噬的人啊？<hex:02100103>你一個人去太危險了！<hex:02100103>我也來幫忙！
86,TEXT_JOBWAR680_02903_DORGONO_000_049,不能戰鬥的傢伙說什麼呢？<hex:02100103>比起你……
87,TEXT_JOBWAR680_02903_DORGONO_000_050,我更希望最強的戰士<hex:022903EB0203>幫幫我！
88,TEXT_JOBWAR680_02903_Q1_000_051,要幫朵爾格諾嗎？
89,TEXT_JOBWAR680_02903_A1_000_052,（★未使用／削除予定★）
90,TEXT_JOBWAR680_02903_A2_000_053,（★未使用／削除予定★）
91,TEXT_JOBWAR680_02903_DORGONO_000_054,太好了！<hex:02100103>你願意幫忙就是以一擋百！
92,TEXT_JOBWAR680_02903_DORGONO_000_055,這樣啊……<hex:02100103>果然還是得我一個人嗎……
93,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_056,你怎麼可以這樣？<hex:02100103>一點都不像<hex:022903EB0203>你！<hex:02100103>我也拜託你了，就幫幫朵爾格諾吧！
94,TEXT_JOBWAR680_02903_DORGONO_000_057,太好了！<hex:02100103>你願意幫忙就是以一擋百！
95,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_058,好，有我和<hex:022903EB0203>在就擋二百人！<hex:02100103>不用怕了！
96,TEXT_JOBWAR680_02903_DORGONO_000_059,喂，高吉！<hex:02100103>你可別扯後腿啊！
97,TEXT_JOBWAR680_02903_DORGONO_000_060,我就先去尋找過遊牧生活的查甘部軌跡，<hex:02100103>你就在安全的重逢市集等我！<hex:02100103>然後鍛鍊自己的力量直到開戰的那一天！
98,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_061,我知道了……交給我吧！
99,TEXT_JOBWAR680_02903_DORGONO_000_062,那<hex:022903EB0203>，<hex:02100103>等我找到查甘部的軌跡，你再來幫我！
100,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_063,真是不留情面……<hex:02100103>但……剛才是她第一次叫我的名字。
101,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_064,的確，我還沒恢復到巔峰狀態。<hex:02100103>不好意思，能請你和我去一趟重逢市集嗎？
102,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_070,說起來，我還沒問你為什麼在這裡呢……
103,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_071,這樣啊，大哥拜託你來找我……<hex:02100103>大老遠跑一趟真是不好意思，一直都這麼麻煩你。
104,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_072,如你所知，我和朵爾格諾戰鬥過之後，<hex:02100103>就感受不到原初之魂的震動了。
105,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_073,就算我想喚醒體內的原初之魂，<hex:02100103>腦子裡也總是想著她，無法集中精神。
106,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_074,所以我坐立不安，甚至跑來這裡找朵爾格諾。<hex:02100103>我到底是怎麼了？
107,TEXT_JOBWAR680_02903_Q1_000_075,如何作答？
108,TEXT_JOBWAR680_02903_A1_000_076,你喜歡上了朵爾格諾
109,TEXT_JOBWAR680_02903_A2_000_077,修行還不夠
110,TEXT_JOBWAR680_02903_A3_000_078,……
111,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_079,怎麼會呢！<hex:02100103>別捉弄我啦！
112,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_080,果然是這樣嗎。<hex:02100103>雖然我覺得有點不對……
113,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_081,抱歉……這種事不應該問你……
114,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_082,不行……不能依靠你。<hex:02100103>這是我自己的問題，必須自己解決。
115,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_083,再這樣下去，我真的會成為你和朵爾格諾的絆腳石。<hex:02100103>必須在和查甘部開戰之前恢復狀態……
116,TEXT_JOBWAR680_02903_CURIOUSGORGE_000_084,我暫時要在這異國之地鍛鍊自己。<hex:02100103>到時候會叫你來幫忙的。
