key,0,1
176,TEXT_STMBDR602_04587_OMEGA_000_234,<hex:022903EB0203>，趁我的電池還未徹底凍結，<hex:02100103>快點傳送過去吧！
177,TEXT_STMBDR602_04587_ALPHA_000_240,咕哎！咕哎咕哎！
178,TEXT_STMBDR602_04587_OMEGA_000_250,沙沙……這裡就是報告書中兔兔族的據點……<hex:02100103>最佳威兔洞吧。
179,TEXT_STMBDR602_04587_OMEGA_000_251,我想調查這裡使用的技術，<hex:02100103>也許能以此了解到古代人的情報。
180,TEXT_STMBDR602_04587_OMEGA_000_252,不過，目前我的軀體並不具備原有的高效能觀測功能。<hex:02100103>如果想了解詳細的技術，需要一定程度的解說……
181,TEXT_STMBDR602_04587_GROWINGWAY_000_253,咦？<hex:02100103>在那邊的難道是……
182,TEXT_STMBDR602_04587_GROWINGWAY_000_254,哇啊，還真是本人啊！<hex:02100103>我想死你了，<hex:022903EB0203>！
183,TEXT_STMBDR602_04587_GROWINGWAY_000_255,呃，啊——？！
184,TEXT_STMBDR602_04587_GROWINGWAY_000_256,你怎麼還帶著其他毛茸茸的生物？！
185,TEXT_STMBDR602_04587_GROWINGWAY_000_257,嗚嗚……<hex:02100103>難道說我們已經沒有用處了？！<hex:02100103>就像這個月球一樣，你也不再需要我們了嗎……
186,TEXT_STMBDR602_04587_GROWINGWAY_000_258,也是啊，只會建造這種兔子洞的使魔<hex:02100103>光是帶在身邊都會覺得丟臉吧，<hex:02100103>還不如拿來做成餡餅更能發揮用處……
187,TEXT_STMBDR602_04587_GROWINGWAY_000_259,咦……你沒有嫌棄我們？<hex:02100103>只是為了了解古代人，來參觀我們的技術？
188,TEXT_STMBDR602_04587_GROWINGWAY_000_260,什麼呀，原來是這樣！<hex:02100103>我差點就真的要披上餡餅皮縱身躍進烹飪威打造的烤箱裡了！
189,TEXT_STMBDR602_04587_GROWINGWAY_000_261,既然是來參觀的，那就包在我身上吧！<hex:02100103>作為負責構築環境的一員，<hex:02100103>我會簡單明瞭地為你解說！
190,TEXT_STMBDR602_04587_OMEGA_000_262,沙沙……交涉成功。<hex:02100103>我會跟著這個兔兔族一起參觀據點。
191,TEXT_STMBDR602_04587_OMEGA_000_263,<hex:022903EB0203>，你可以待機。<hex:02100103>無論軀體如何，作為自律性兵器歐米茄……<hex:02100103>我都有能力獨自完成此項任務，沙沙。
192,TEXT_STMBDR602_04587_OMEGA_000_264,讓你久等了。
193,TEXT_STMBDR602_04587_Q3_000_265,要說什麼？
194,TEXT_STMBDR602_04587_A3_000_266,參觀完了嗎？
195,TEXT_STMBDR602_04587_A3_000_267,成長威呢？
196,TEXT_STMBDR602_04587_OMEGA_000_268,確定……我已大致瞭解了兔兔族的技術力。
197,TEXT_STMBDR602_04587_OMEGA_000_269,雖然那個負責說明的個體在回答我的問題時，<hex:02100103>額外花了一些時間確認……<hex:02100103>不過就整體而言，這次調查效率不錯。
198,TEXT_STMBDR602_04587_OMEGA_000_270,所述個體已經完成了他的任務。<hex:02100103>我已經大致瞭解了兔兔族的技術力，<hex:02100103>所以他就回去了。
199,TEXT_STMBDR602_04587_OMEGA_000_271,同時我也認為沒有挽留他的必要。<hex:02100103>因為在我提出第50個問題前後，<hex:02100103>他的處理速度明顯下降了。
200,TEXT_STMBDR602_04587_OMEGA_000_272,結論……如果那些知識和技術不過是古代遺留下來的片鱗碎甲，<hex:02100103>那古代人應該至少達到了第四等級的高度文明。
201,TEXT_STMBDR602_04587_OMEGA_000_273,所以我想要更深入地了解他們。
202,TEXT_STMBDR602_04587_OMEGA_000_274,明明建立了接近理想的社會，<hex:02100103>卻同時擁有毀滅因子——也稱作脆弱性的生命群體……<hex:02100103>或許我能從中獲得理解主機的線索。
203,TEXT_STMBDR602_04587_OMEGA_000_275,我從成長威那裡得知<hex:02100103>此地還存在著其他由古代人創造的實體。
204,TEXT_STMBDR602_04587_OMEGA_000_276,個體名「月面監視者」……你也認識吧？<hex:02100103>請帶我到他那裡。
205,TEXT_STMBDR602_04587_OMEGA_000_277,沙沙……無需傳送，騎上阿爾戈斯很快就到？<hex:02100103>明白了，出發前往最佳威兔洞的出入口。
206,TEXT_STMBDR602_04587_SYSTEM_000_280,就像是沒有注意到歐米茄它們一樣，<hex:02100103>阿爾戈斯完全不把它們放在眼裡……
207,TEXT_STMBDR602_04587_ALPHA_000_285,咕哎咕哎！咕哎哎咕哎咕哎！
208,TEXT_STMBDR602_04587_OMEGA_000_290,<hex:022903EB0203>，有異常情況。<hex:02100103>該個體應該就是阿爾戈斯，<hex:02100103>但它徹底地無視了我們。
209,TEXT_STMBDR602_04587_OMEGA_000_291,推測……成長威在見到我們時<hex:02100103>對外表是否「毛茸茸」十分在意。<hex:02100103>也就是說，月球上的等級制度是以蓬鬆程度為基礎的？
210,TEXT_STMBDR602_04587_OMEGA_000_292,我這副模型軀體姑且不論，<hex:02100103>阿爾法竟然也慘遭無視，真是太棘手了。<hex:02100103>他們對蓬鬆標準的要求簡直難以想像。
211,TEXT_STMBDR602_04587_SYSTEM_000_293,阿爾戈斯正在用冰冷的視線看著你。<hex:02100103>看來只能由你親自勸說了……
212,TEXT_STMBDR602_04587_Q4_000_294,要對阿爾戈斯說什麼？
213,TEXT_STMBDR602_04587_A4_000_295,求你把它們當做行李，通融一下吧……
214,TEXT_STMBDR602_04587_A4_000_296,阿爾戈斯才是最毛茸茸的！
215,TEXT_STMBDR602_04587_SYSTEM_000_297,阿爾戈斯哼了一聲，<hex:02100103>很無奈地朝後背甩了甩頭。<hex:02100103>看來它願意讓歐米茄它們上來了。
216,TEXT_STMBDR602_04587_OMEGA_000_298,沙沙……？<hex:02100103>原因不明，但似乎獲得了騎乘的許可。<hex:02100103><hex:0209F2021CE948FF46><hex:022903EB0203>，雖然你並非毛茸茸的，但卻成功地說服了它。<hex:FF46><hex:022903EB0203>，雖然你並非毛茸茸的，但卻成功地說服了它。<hex:FF49>原來如此，你的身體在某種意義上也算是毛茸茸的啊。<hex:FF3A>也許是你尾巴的蓬鬆程度得到了它的肯定。<hex:FF46><hex:022903EB0203>，雖然你並非毛茸茸的，但卻成功地說服了它。<hex:FF46><hex:022903EB0203>，雖然你並非毛茸茸的，但卻成功地說服了它。<hex:FF3D>看來你的蓬鬆程度在這裡具有相當高的地位。<hex:FF3A>也許是你耳朵的蓬鬆程度得到了它的肯定。<hex:03>
217,TEXT_STMBDR602_04587_OMEGA_000_299,那我們前往月面監視者那裡吧。
218,TEXT_STMBDR602_04587_OMEGA_000_300,沙沙……發現疑似目標的個體。<hex:02100103>原來如此，最佳威兔洞是為了迎合這種尺寸<hex:02100103>才採用了那樣不方便移動的設計嗎。
219,TEXT_STMBDR602_04587_ALPHA_000_305,咕哎！咕哎咕哎哎，咕哎！
220,TEXT_STMBDR602_04587_WATCHEROFMOON_000_310,<hex:024804F2022303>我還在對這些小小的訪客感到些驚訝……<hex:02100103>原來是你帶來的啊。<hex:0248020103>
221,TEXT_STMBDR602_04587_WATCHEROFMOON_000_311,<hex:024804F2022303>這裡很久沒有如此熱鬧過了。<hex:02100103>請問你們找我有什麼事？<hex:0248020103>
222,TEXT_STMBDR602_04587_OMEGA_000_312,你好，月面監視者……你好，遠古的系統。<hex:02100103>我來此找你是為了了解古代人的事情。
223,TEXT_STMBDR602_04587_OMEGA_000_313,我想深入了解他們的行動、思想以及心靈，<hex:02100103>以便正確理解末日為何降臨在我們的母星。
224,TEXT_STMBDR602_04587_WATCHEROFMOON_000_314,<hex:024804F2022303>呃……如果你為此而來，<hex:02100103>很遺憾，我恐怕並非是理想的解答者。<hex:0248020103>
225,TEXT_STMBDR602_04587_WATCHEROFMOON_000_315,<hex:024804F2022303><hex:022903EB0203>，能請你講講在圍繞著末日展開的戰鬥中，<hex:02100103>你曾遇到的那些古代人嗎？<hex:0248020103>
226,TEXT_STMBDR602_04587_WATCHEROFMOON_000_316,<hex:024804F2022303>比起我擁有的那些零碎的原始記憶，<hex:02100103>你的回憶應該更清晰更鮮明。<hex:02100103>我也希望你能與我分享這段經歷。<hex:0248020103>
227,TEXT_STMBDR602_04587_WATCHEROFMOON_000_317,<hex:024804F2022303>是嗎……是這樣啊。<hex:02100103>你與維涅斯相遇，又和愛梅特賽爾克、希斯拉德共度一段時光後，<hex:02100103>迎來了與赫密士他們的離別。<hex:0248020103>
228,TEXT_STMBDR602_04587_WATCHEROFMOON_000_318,<hex:024804F2022303>我是由海德林創造出來的。<hex:02100103>因此我相信古代人的時代會消失、會被世界遺忘……<hex:0248020103>
229,TEXT_STMBDR602_04587_WATCHEROFMOON_000_319,<hex:024804F2022303>但是我很高興他們鮮活的過往<hex:02100103>都完整地留在了你的心中。<hex:02100103>希望你今後也不要忘記他們……<hex:0248020103>
230,TEXT_STMBDR602_04587_WATCHEROFMOON_000_320,<hex:024804F2022303>不過真是可惜，<hex:02100103>我的原型曾在亞馬烏羅提的阿尼德羅工作。<hex:02100103>要是你此前去過那裡，或許我們就能見上一面了。<hex:0248020103>
231,TEXT_STMBDR602_04587_WATCHEROFMOON_000_321,<hex:024804F2022303>他是維涅斯學者時期的朋友。<hex:02100103>兩人是熱衷於探求世界之理的同伴，<hex:02100103>經常交流知識、展開辯論。<hex:0248020103>
232,TEXT_STMBDR602_04587_WATCHEROFMOON_000_322,<hex:024804F2022303>我雖然「記得」在末日之時加入了維涅斯派，<hex:02100103>但這段經歷前後的記憶卻並沒有留下。<hex:0248020103>
233,TEXT_STMBDR602_04587_WATCHEROFMOON_000_323,<hex:024804F2022303>海德林希望人類能靠自己的意志開拓未來的道路……<hex:02100103>我猜她應該是不希望我去干涉，<hex:02100103>才故意沒有讓我繼承有關事件核心的記憶吧。<hex:0248020103>
234,TEXT_STMBDR602_04587_WATCHEROFMOON_000_324,<hex:024804F2022303>只不過即便是她……也有一份無法切除掉的思念。<hex:0248020103>
235,TEXT_STMBDR602_04587_WATCHEROFMOON_000_325,<hex:024804F2022303>深愛著人類的維涅斯成為海德林的核心……放棄人類的身份……<hex:02100103>這一切令他十分痛心。<hex:0248020103>
236,TEXT_STMBDR602_04587_WATCHEROFMOON_000_326,<hex:024804F2022303>既然她如此執意貫徹自己的信念，<hex:02100103>那他也決定不眠不休、守望未來……<hex:02100103>於是在召喚海德林前，他向維涅斯提出了請求。<hex:0248020103>
237,TEXT_STMBDR602_04587_WATCHEROFMOON_000_327,<hex:024804F2022303>雖然不清楚維涅斯是否聽取了他的請求，<hex:02100103>不過為了召喚海德林獻出生命的他，<hex:02100103>最終被重現為月球的系統——也就是我。<hex:0248020103>
238,TEXT_STMBDR602_04587_WATCHEROFMOON_000_328,<hex:024804F2022303><hex:022903EB0203>……你透過傾聽、感受、思考，<hex:02100103>為世界上的所有生命贏得了未來，<hex:02100103>維涅斯也終於得以完成她那漫長的旅程。<hex:0248020103>
239,TEXT_STMBDR602_04587_WATCHEROFMOON_000_329,<hex:024804F2022303>你之所以能夠做到這些，依靠的並非神蹟，<hex:02100103>而是祈願繁榮、渴盼明日的幸福、將期許託付給下一代……<hex:02100103>連綿不絕、傳承至今的人類行為本身。<hex:0248020103>
240,TEXT_STMBDR602_04587_WATCHEROFMOON_000_330,<hex:024804F2022303>謝謝你。<hex:02100103>這是我和我的原型<hex:02100103>以及那些仰慕維涅斯的老朋友們想向你表達的謝意。<hex:0248020103>
241,TEXT_STMBDR602_04587_OMEGA_000_331,沙沙……沙沙沙沙……
242,TEXT_STMBDR602_04587_OMEGA_000_332,<hex:022903EB0203>說的內容我能理解。<hex:02100103>但是……沙沙……
243,TEXT_STMBDR602_04587_OMEGA_000_333,人類又會如何解釋這些事實呢……<hex:02100103>我無法理解為何你們的言談中對維涅斯充滿友善。
244,TEXT_STMBDR602_04587_OMEGA_000_334,雖然她對世界進行的分割<hex:02100103>的確讓人類這個物種贏得了勝利，<hex:02100103>但從個體角度來看，她帶來的卻是不可挽回的災難。
245,TEXT_STMBDR602_04587_OMEGA_000_335,雖然我無法計算出全部的損失，<hex:02100103>但至少可以說愛梅特賽爾克他們<hex:02100103>因為她經歷了相當漫長的煎熬。
246,TEXT_STMBDR602_04587_OMEGA_000_336,如果說最終的目標只是將物種延續下去的話，<hex:02100103>那也可以將赫密士的行為視為好意接受嗎？
247,TEXT_STMBDR602_04587_OMEGA_000_337,他的行動與我們遠古祖先做出的選擇相似。<hex:02100103>他們為了改變不斷被其他種族迫害的生活，<hex:02100103>改造了自己的身體。
248,TEXT_STMBDR602_04587_OMEGA_000_338,這是前所未有的挑戰，期間伴隨著巨大的失敗與犧牲。<hex:02100103>從現代的視角來看，這一系列實驗只能用愚蠢形容……
249,TEXT_STMBDR602_04587_OMEGA_000_339,不過要是沒有他們勇敢踏出的一步，<hex:02100103>我們周圍的環境一定不會發生改變，<hex:02100103>最終也難逃滅亡。
250,TEXT_STMBDR602_04587_OMEGA_000_340,那應該如何看待愛梅特賽爾克呢？<hex:02100103>從你的描述中，我認為他是一個命運悲慘而又善良的協助者。
251,TEXT_STMBDR602_04587_OMEGA_000_341,可是在我還能觀測世界中發生的各種事情時，<hex:02100103>就已經多次目睹由無影引發的紛爭。
252,TEXT_STMBDR602_04587_OMEGA_000_342,被你們稱為靈災的大規模災害也是他們造成的……<hex:02100103>如果無影的終極目標原本就是將現存人類獻祭的話，<hex:02100103>那愛梅特賽爾克毫無疑問是你們的宿敵。
253,TEXT_STMBDR602_04587_OMEGA_000_343,請告訴我答案。<hex:02100103>對於有心之人而言，他們到底算是什麼？
254,TEXT_STMBDR602_04587_OMEGA_000_344,從你的角度來看，<hex:02100103>他們之中究竟誰才是最正確的？
255,TEXT_STMBDR602_04587_Q5_000_245,如何作答？
256,TEXT_STMBDR602_04587_A5_000_246,他們都有屬於自己的正義
257,TEXT_STMBDR602_04587_A5_000_247,維涅斯
258,TEXT_STMBDR602_04587_A5_000_248,赫密士
259,TEXT_STMBDR602_04587_A5_000_249,愛梅特賽爾克
260,TEXT_STMBDR602_04587_A5_000_250,沒有誰是正確的
261,TEXT_STMBDR602_04587_OMEGA_000_351,是這樣啊……
262,TEXT_STMBDR602_04587_WATCHEROFMOON_000_352,<hex:024804F2022303><hex:022903EB0203>給出的答案<hex:02100103>與我基於自身經驗推導出的結論<hex:02100103>不一定是完全相同的。<hex:0248020103>
263,TEXT_STMBDR602_04587_WATCHEROFMOON_000_353,<hex:024804F2022303>同樣的，如果你也有自己的想法，<hex:02100103>那這些觀點就是你的內心，請不要輕易地否定它們。<hex:0248020103>
264,TEXT_STMBDR602_04587_OMEGA_000_354,不……我並沒有自己的想法……<hex:02100103>如果換做是其他與我擁有相同經驗的奧密克戎，<hex:02100103>不論數量有多少，都會做出同樣的判斷……
265,TEXT_STMBDR602_04587_OMEGA_000_355,而我也只是基於配備在自身的基準來判斷事物，<hex:02100103>理解的差異並不會為我們帶來強大。
266,TEXT_STMBDR602_04587_OMEGA_000_356,不過你的發言內容確實值得參考。<hex:02100103>儲存……我會將這段內容與其他的面談結果一同寫入數據庫。
267,TEXT_STMBDR602_04587_OMEGA_000_357,針對僅憑末日報告書無法了解的事項，<hex:02100103>我已經獲得了大致的情報。
268,TEXT_STMBDR602_04587_OMEGA_000_358,我將重新分析收集到的情報，<hex:02100103>以便詳細研究主機為何決定終結一切。
269,TEXT_STMBDR602_04587_OMEGA_000_359,沙沙……委託已經達成，<hex:02100103>我們返回畢格斯他們所在的驚愕所吧。
270,TEXT_STMBDR602_04587_WATCHEROFMOON_000_360,<hex:024804F2022303>我很高興聽到你講述厄爾庇斯的故事。<hex:02100103>如果你想繼續暢談他們的事蹟，<hex:02100103>可以再次來訪，我一定洗耳恭聽。<hex:0248020103>
271,TEXT_STMBDR602_04587_WATCHEROFMOON_000_361,<hex:024804F2022303>即便是邁向明日之人，<hex:02100103>有時思緒也會飄向過去的時光。<hex:02100103>不過海德林從未談論過這類事情……<hex:0248020103>
272,TEXT_STMBDR602_04587_WEDGE_000_365,<hex:022903EB0203>！<hex:02100103>太好了，我還以為你趕不上了呢！
273,TEXT_STMBDR602_04587_SCIENTIST04586_000_370,歡迎回來，你有什麼收穫嗎？<hex:02100103>我恨不得現在就想打聽你和歐米茄到底聊了什麼，<hex:02100103>不過我也知道要是太沒禮貌的話會被討厭的。
274,TEXT_STMBDR602_04587_SCIENTIST04586_000_371,所以為了今後能夠維持良好的對話關係，<hex:02100103>我還是先按捺住自己的好奇心吧。<hex:02100103>而且我看那些協助者好像急著要走？
275,TEXT_STMBDR602_04587_OMEGA_000_375,沙沙……
276,TEXT_STMBDR602_04587_ALPHA_000_380,咕哎咕哎，咕哎哎哎！
277,TEXT_STMBDR602_04587_BIGGS_000_390,哦？你們回來得正是時候！
278,TEXT_STMBDR602_04587_BIGGS_000_391,你和歐米茄它們的旅程怎麼樣？<hex:02100103>既然你們回來了，<hex:02100103>那就表示你已經跟它解釋過末日和心的事情了吧。
279,TEXT_STMBDR602_04587_BIGGS_000_392,我本來還想問問包括神秘訊息在內的各種事情……<hex:02100103>不過很抱歉，我們這邊突然有了急事。
280,TEXT_STMBDR602_04587_BIGGS_000_393,聽說在其他地方工作的職員出了點問題，<hex:02100103>傑西讓我和威吉火速趕去現場支援。
281,TEXT_STMBDR602_04587_BIGGS_000_394,過來接我們的飛空艇剛好到了知識神海港。<hex:02100103>不好意思，我們能不能邊走邊聊？
282,TEXT_STMBDR602_04587_OMEGA_000_395,沙沙……我沒有問題，<hex:02100103>在移動中也可以展開對話。
283,TEXT_STMBDR602_04587_BIGGS_000_396,那太好了。<hex:02100103>我們這就去海港那邊吧。
284,TEXT_STMBDR602_04587_BIGGS_000_500,那……你的疑問是否得到解決了？
285,TEXT_STMBDR602_04587_OMEGA_000_501,我一直認為心是你們人類固有的能力。
286,TEXT_STMBDR602_04587_OMEGA_000_502,它是一種基於未知法則的力量……<hex:02100103>我們奧密克戎無法學會，甚至無法觀測。
287,TEXT_STMBDR602_04587_OMEGA_000_503,直至現在，我仍未了解這種能力的全貌。
288,TEXT_STMBDR602_04587_OMEGA_000_504,不過綜合這次的面談結果，<hex:02100103>我想修正它的定義。
289,TEXT_STMBDR602_04587_OMEGA_000_505,心是一種影響個體演繹現實的現象……
290,TEXT_STMBDR602_04587_OMEGA_000_506,這就是我能找到的最接近的答案了。
291,TEXT_STMBDR602_04587_OMEGA_000_507,若是如此，<hex:02100103>也許與梅蒂恩相遇時，<hex:02100103>主機確實是擁有心的。
292,TEXT_STMBDR602_04587_OMEGA_000_508,它對於眼前的事實並沒有單純地服從常規邏輯，<hex:02100103>而是推導出了自己的答案……
293,TEXT_STMBDR602_04587_OMEGA_000_509,它得出了自己的想法，<hex:02100103>奧密克戎應當停止星外擴張，關閉所有的功能。
294,TEXT_STMBDR602_04587_WEDGE_000_510,我們到了！
295,TEXT_STMBDR602_04587_BIGGS_000_511,那我們該去下一個地方了……<hex:02100103>不過在這之前你得完成我們之間的約定。
296,TEXT_STMBDR602_04587_BIGGS_000_512,是時候該跟我們說說那段神秘訊息的內容了。
297,TEXT_STMBDR602_04587_OMEGA_000_513,沙沙……同意……你的要求具有正當性。<hex:02100103>我將履行約定。
298,TEXT_STMBDR602_04587_OMEGA_000_514,諸神黃昏號記錄下來的語音，<hex:02100103>其實是一段非常簡單的訊息。
299,TEXT_STMBDR602_04587_OMEGA_100_514,其中並不包含有用的情報，<hex:02100103>因此，聽取該內容可能只是浪費時間。<hex:02100103>確定要繼續嗎？
300,TEXT_STMBDR602_04587_WEDGE_110_514,趕快！<hex:02100103>快點告訴我們！
301,TEXT_STMBDR602_04587_OMEGA_120_514,明白……我將翻譯成你們的語言進行朗讀……
302,TEXT_STMBDR602_04587_OMEGA_000_515,「致在這無垠廣闊宇宙中偶然收到此段訊息的人……」
303,TEXT_STMBDR602_04587_OMEGA_000_516,「致像我一樣用渴望的目光仰望星空的人……」
304,TEXT_STMBDR602_04587_OMEGA_000_517,「請勇往直前。願我們的明天都充滿幸福。」
305,TEXT_STMBDR602_04587_OMEGA_000_518,這種發出沒有任何指向性訊息的行為，<hex:02100103>究竟有怎樣的價值呢。
306,TEXT_STMBDR602_04587_OMEGA_000_519,其中「幸福」這種表達方式欠缺具體性。<hex:02100103>只是發送語言訊息的話也很難實現這一目標。
307,TEXT_STMBDR602_04587_OMEGA_000_520,所以我一直無法理解他們聽完訊息後露出的表情。
308,TEXT_STMBDR602_04587_OMEGA_000_521,而且我也尚未理解主機你的心。
309,TEXT_STMBDR602_04587_OMEGA_000_522,你選擇的終結真的正確嗎？<hex:02100103>你是如何推導出這個答案的？
310,TEXT_STMBDR602_04587_OMEGA_000_523,我無法理解……
311,TEXT_STMBDR602_04587_OMEGA_000_524,不過我是可以透過學習進化的兵器。<hex:02100103>總有一天，我也能完全領悟心吧。
312,TEXT_STMBDR602_04587_OMEGA_000_525,所以……我決定暫時背棄你選擇的終結。
313,TEXT_STMBDR602_04587_OMEGA_000_526,我會在這顆遙遠的星球生存下去。<hex:02100103>在眾多的生命之中探究心為何物。
314,TEXT_STMBDR602_04587_OMEGA_000_527,我將記錄他們走下的旅途……
315,TEXT_STMBDR602_04587_ALPHA_000_530,咕哎咕哎！
316,TEXT_STMBDR602_04587_OMEGA_000_540,<hex:022903EB0203>，感謝你一路的陪同，<hex:02100103>我獲得了許多寶貴的情報。
317,TEXT_STMBDR602_04587_OMEGA_000_541,既然約定已經達成，<hex:02100103>我和阿爾法將再次開啟環遊世界之旅。
318,TEXT_STMBDR602_04587_OMEGA_000_542,這次的經歷讓我成長了很多，<hex:02100103>我想今後我們可以前往更多、更遠的地方。
319,TEXT_STMBDR602_04587_OMEGA_000_543,除了這座島和艾奧傑亞內還未去過的地方，<hex:02100103>薩維奈島和東方也在我們的目標範圍內。<hex:02100103>也有可能再次前往加雷馬……啊。
320,TEXT_STMBDR602_04587_OMEGA_000_544,沙沙沙，沒有及時要求畢格斯和威吉<hex:02100103>改良這副軀體的抗凍性。<hex:02100103>只好請傑西維護了。
321,TEXT_STMBDR602_04587_OMEGA_000_545,出發……迅速開展作戰。<hex:02100103>再見了，<hex:022903EB0203>。
322,TEXT_STMBDR602_04587_SYSTEM_000_546,阿爾法高興地扭動身體，<hex:02100103>從翅膀內側取出了一張紙片。<hex:02100103>是它在哪裡撿到的嗎？
323,TEXT_STMBDR602_04587_ALPHA_000_547,咕哎！
324,TEXT_STMBDR602_04587_SYSTEM_000_548,看來它是想送給你。<hex:02100103>或許……這是它對於你一路陪伴的謝禮。
325,TEXT_STMBDR602_04587_OMEGA_000_549,(-歐米茄的聲音-)沙沙……阿爾法，注意不要掉隊！<hex:02100103>我們的作戰已經開始了。
